id_cp_interaction,partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
CPI-032220,O95477,O15085,ABCA1_HUMAN,ARHGB_HUMAN,"OmniPath,HPRD,IntAct","PMID: 16192269,PMID: 16192272"
CPI-008877,Q13546,P13073,RIPK1_HUMAN,COX41_HUMAN,"OmniPath,BioGRID","PMID: 22342701,PMID: 23864706,PMID: 24928273,PMID: 27083394,PMID: 27662906,PMID: 29386296"
CPI-019091,P04899,P16473,GNAI2_HUMAN,TSHR_HUMAN,"OmniPath,Ramilowski2015",
CPI-027852,P36897,Q15669,TGFR1_HUMAN,RHOH_HUMAN,"OmniPath,PhosphoPoint",
CPI-018002,P05771,Q06187,KPCB_HUMAN,BTK_HUMAN,"OmniPath,Wang",
CPI-034529,P42261,Q13002,GRIA1_HUMAN,GRIK2_HUMAN,"OmniPath,HPRD",PMID: 10358037
CPI-008147,P15311,P08575,EZRI_HUMAN,PTPRC_HUMAN,"OmniPath,HPRD",PMID: 12560083
CPI-000084,P12931,P17612,SRC_HUMAN,KAPCA_HUMAN,"OmniPath,Adhesome","PMID: 11804588,PMID: 15546918,PMID: 2474754"
CPI-001425,P63000,Q01968,RAC1_HUMAN,OCRL_HUMAN,"OmniPath,HPRD,IntAct",PMID: 12915445
CPI-034923,P52798,O15146,EFNA4_HUMAN,MUSK_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-011994,P05129,P08575,KPCG_HUMAN,PTPRC_HUMAN,"OmniPath,MIMP",
CPI-026190,P60953,Q96EY1,CDC42_HUMAN,DNJA3_HUMAN,"OmniPath,IntAct",PMID: 18624398
CPI-017804,P04792,P14927,HSPB1_HUMAN,QCR7_HUMAN,"OmniPath,IntAct",PMID: 25277244
CPI-038415,Q8IUH5,Q96BJ3,ZDH17_HUMAN,AIDA_HUMAN,"OmniPath,IntAct",PMID: 24705354
CPI-018194,P35222,Q9UKE5,CTNB1_HUMAN,TNIK_HUMAN,"OmniPath,IntAct",PMID: 19816403
CPI-035493,P14923,Q02487,PLAK_HUMAN,DSC2_HUMAN,"OmniPath,HPRD",PMID: 9443898
CPI-019924,P49841,Q01974,GSK3B_HUMAN,ROR2_HUMAN,"OmniPath,ACSN",
CPI-004575,P14373,Q13418,TRI27_HUMAN,ILK_HUMAN,"OmniPath,IntAct",PMID: 25416956
CPI-006410,P63244,P05107,RACK1_HUMAN,ITB2_HUMAN,"OmniPath,Adhesome,BioGRID,HPRD,InnateDB",PMID: 9442085
CPI-006950,Q03135,Q14254,CAV1_HUMAN,FLOT2_HUMAN,"OmniPath,HPRD,IntAct",PMID: 10212252
CPI-009572,Q02742,Q9H4A6,GCNT1_HUMAN,GOLP3_HUMAN,"OmniPath,IntAct",PMID: 23027862
CPI-019913,P49841,P05067,GSK3B_HUMAN,A4_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoPoint,phosphoELM","PMID: 10936190,PMID: 15178331,PMID: 8764598"
CPI-010641,P09038,Q12866,FGF2_HUMAN,MERTK_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-018303,P29350,P06213,PTN6_HUMAN,INSR_HUMAN,"OmniPath,Adhesome","PMID: 12468540,PMID: 7512963,PMID: 8114715,PMID: 8692915"
CPI-004821,Q8WU20,P11362,FRS2_HUMAN,FGFR1_HUMAN,"OmniPath,Wang",
CPI-004324,P14416,P04899,DRD2_HUMAN,GNAI2_HUMAN,"OmniPath,Wang",
CPI-007917,P15336,P36542,ATF2_HUMAN,ATPG_HUMAN,"OmniPath,IntAct",PMID: 20195357
CPI-013149,P02452,P20908,CO1A1_HUMAN,CO5A1_HUMAN,"OmniPath,IntAct,MatrixDB",PMID: 20979576
CPI-013867,P56945,P42574,BCAR1_HUMAN,CASP3_HUMAN,"OmniPath,HPRD",PMID: 10712510
CPI-017330,Q9BQ15,P30153,SOSB1_HUMAN,2AAA_HUMAN,"OmniPath,BioGRID",PMID: 28330616
CPI-035924,Q9GZV9,P54760,FGF23_HUMAN,EPHB4_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-011445,P28482,P62993,MK01_HUMAN,GRB2_HUMAN,"OmniPath,PhosphoPoint",
CPI-025120,P78536,P05556,ADA17_HUMAN,ITB1_HUMAN,"OmniPath,Wang",
CPI-017132,P08123,Q9NPY3,CO1A2_HUMAN,C1QR1_HUMAN,"OmniPath,HPRD",PMID: 1377218
CPI-006786,P21333,O75962,FLNA_HUMAN,TRIO_HUMAN,"OmniPath,Adhesome,BioGRID,HPRD",PMID: 11146652
CPI-034553,P07477,Q9NQ38,TRY1_HUMAN,ISK5_HUMAN,"OmniPath,HPRD",PMID: 10419450
CPI-026773,Q9UBV4,O75581,WNT16_HUMAN,LRP6_HUMAN,"OmniPath,ACSN",
CPI-038467,P08236,P23141,BGLR_HUMAN,EST1_HUMAN,"OmniPath,HPRD",PMID: 10562416
CPI-021905,P13501,P32246,CCL5_HUMAN,CCR1_HUMAN,"OmniPath,KEGG,Signor,Wang",PMID: 10734056
CPI-037760,P06729,P19256,CD2_HUMAN,LFA3_HUMAN,"OmniPath,Wang",
CPI-010450,Q9BXM7,Q9Y4K3,PINK1_HUMAN,TRAF6_HUMAN,"OmniPath,BioGRID","PMID: 22643835,PMID: 23885119"
CPI-006601,P61586,P07384,RHOA_HUMAN,CAN1_HUMAN,"OmniPath,Adhesome",PMID: 11964413
CPI-025394,P23443,O43150,KS6B1_HUMAN,ASAP2_HUMAN,"OmniPath,Wang",
CPI-022439,O15455,Q9Y2C9,TLR3_HUMAN,TLR6_HUMAN,"OmniPath,Signor",PMID: 24352680
CPI-029931,P21781,O15146,FGF7_HUMAN,MUSK_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-032890,Q9Y616,Q16610,IRAK3_HUMAN,ECM1_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-001321,P63000,Q92974,RAC1_HUMAN,ARHG2_HUMAN,"OmniPath,Adhesome","PMID: 11595749,PMID: 9857026"
CPI-012004,O14641,P05129,DVL2_HUMAN,KPCG_HUMAN,"OmniPath,Wang",
CPI-024792,P26927,P01011,HGFL_HUMAN,AACT_HUMAN,"OmniPath,HPRD",PMID: 11274154
CPI-006181,P07948,Q06187,LYN_HUMAN,BTK_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoPoint,dbPTM,phosphoELM","PMID: 11226282,PMID: 11598012,PMID: 18083107,PMID: 19369195,PMID: 8629002,PMID: 8630736,PMID: 9012831"
CPI-029577,P25788,P35998,PSA3_HUMAN,PRS7_HUMAN,"OmniPath,BioGRID,Macrophage","PMID: 15653075,PMID: 22939629,PMID: 26344197,PMID: 9620878,PMID: 9741626"
CPI-024552,P04406,P61019,G3P_HUMAN,RAB2A_HUMAN,"OmniPath,HPRD,InnateDB",PMID: 15485821
CPI-036174,Q9UKV5,Q86TM6,AMFR_HUMAN,SYVN1_HUMAN,"OmniPath,BioGRID","PMID: 19828134,PMID: 21832065,PMID: 26424800"
CPI-000821,P18031,P28482,PTN1_HUMAN,MK01_HUMAN,"OmniPath,Adhesome,HPRD",PMID: 12082107
CPI-013730,P01127,Q13442,PDGFB_HUMAN,HAP28_HUMAN,"OmniPath,HPRD",PMID: 8780057
CPI-007886,P15336,P28482,ATF2_HUMAN,MK01_HUMAN,"OmniPath,ACSN,SignaLink3",PMID: 15192015
CPI-036171,Q9UKV5,O60291,AMFR_HUMAN,MGRN1_HUMAN,"OmniPath,BioGRID","PMID: 26743086,PMID: 30230921"
CPI-012343,O14640,Q9ULK5,DVL1_HUMAN,VANG2_HUMAN,"OmniPath,ACSN,Wang",
CPI-022307,P07996,Q08722,TSP1_HUMAN,CD47_HUMAN,"OmniPath,Wang",
CPI-010411,Q05655,Q15438,KPCD_HUMAN,CYH1_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoPoint",PMID: 11438522
CPI-015188,P43403,P46108,ZAP70_HUMAN,CRK_HUMAN,"OmniPath,PhosphoPoint,SignaLink3,Wang",PMID: 10419455
CPI-013222,Q9Y5X1,P50570,SNX9_HUMAN,DYN2_HUMAN,"OmniPath,Signor",PMID: 15703209
CPI-025757,P23560,Q9UF33,BDNF_HUMAN,EPHA6_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-033878,P61981,P15880,1433G_HUMAN,RS2_HUMAN,"OmniPath,HPRD",PMID: 15324660
CPI-010273,Q05655,P04049,KPCD_HUMAN,RAF1_HUMAN,"OmniPath,ACSN,PhosphoPoint",
CPI-011492,P28482,P29590,MK01_HUMAN,PML_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir",PMID: 15093545
CPI-018031,Q06187,P43405,BTK_HUMAN,KSYK_HUMAN,"OmniPath,Wang",
CPI-026535,P13611,P78556,CSPG2_HUMAN,CCL20_HUMAN,"OmniPath,SignaLink3",PMID: 11083865
CPI-015575,P08670,Q96IZ0,VIME_HUMAN,PAWR_HUMAN,"OmniPath,IntAct",PMID: 25218743
CPI-014953,P01138,P08922,NGF_HUMAN,ROS1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-013099,Q9NR97,Q9NR96,TLR8_HUMAN,TLR9_HUMAN,"OmniPath,InnateDB,IntAct",PMID: 17040905
CPI-026998,O95786,Q96EQ8,DDX58_HUMAN,RN125_HUMAN,"OmniPath,SignaLink3",PMID: 17460044
CPI-019230,Q15399,Q9NR96,TLR1_HUMAN,TLR9_HUMAN,"OmniPath,Signor",PMID: 24352680
CPI-025510,P51532,Q9P2D1,SMCA4_HUMAN,CHD7_HUMAN,"OmniPath,BioGRID","PMID: 20130577,PMID: 21532573"
CPI-008724,P51681,P23458,CCR5_HUMAN,JAK1_HUMAN,"OmniPath,HPRD",PMID: 10037796
CPI-018079,P31749,P35222,AKT1_HUMAN,CTNB1_HUMAN,"OmniPath,ACSN,MIMP",
CPI-023177,P02751,P98095,FINC_HUMAN,FBLN2_HUMAN,"OmniPath,HPRD",PMID: 10848816
CPI-003555,P06239,P60484,LCK_HUMAN,PTEN_HUMAN,"OmniPath,Signor",PMID: 11948419
CPI-010842,P13236,P07339,CCL4_HUMAN,CATD_HUMAN,"OmniPath,InnateDB",PMID: 12651610
CPI-026161,P35968,P17301,VGFR2_HUMAN,ITA2_HUMAN,"OmniPath,IntAct,MatrixDB",PMID: 21596751
CPI-036745,Q9NPC1,P10619,LT4R2_HUMAN,PPGB_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-033507,Q9NSA1,P17948,FGF21_HUMAN,VGFR1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-027799,P36897,Q8NFA2,TGFR1_HUMAN,NOXO1_HUMAN,"OmniPath,PhosphoPoint",
CPI-014217,Q13480,P07949,GAB1_HUMAN,RET_HUMAN,"OmniPath,HPRD",PMID: 11360177
CPI-010193,O00159,Q9Y572,MYO1C_HUMAN,RIPK3_HUMAN,"OmniPath,IntAct",PMID: 14743216
CPI-016753,P62993,P20936,GRB2_HUMAN,RASA1_HUMAN,"OmniPath,Li2012,Wang",
CPI-025566,Q06124,P16410,PTN11_HUMAN,CTLA4_HUMAN,"OmniPath,HPRD",PMID: 8638161
CPI-013150,P02452,Q9UKX5,CO1A1_HUMAN,ITA11_HUMAN,"OmniPath,Wang",
CPI-019543,P13232,P16871,IL7_HUMAN,IL7RA_HUMAN,"OmniPath,SignaLink3,Signor,Wang","PMID: 20089933,PMID: 8204885,PMID: 8266077"
CPI-011501,P28482,P09874,MK01_HUMAN,PARP1_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref","PMID: 16627622,PMID: 23597856"
CPI-026821,P53779,P25098,MK10_HUMAN,ARBK1_HUMAN,"OmniPath,MIMP",
CPI-020363,P31749,Q06481,AKT1_HUMAN,APLP2_HUMAN,"OmniPath,PhosphoPoint",
CPI-030746,P08514,P02458,ITA2B_HUMAN,CO2A1_HUMAN,"OmniPath,HPRD","PMID: 10772239,PMID: 7520045"
CPI-012124,P78504,Q04721,JAG1_HUMAN,NOTC2_HUMAN,"OmniPath,Wang",
CPI-017100,P08123,P14780,CO1A2_HUMAN,MMP9_HUMAN,"OmniPath,HPRD,MatrixDB","PMID: 19010413,PMID: 9878537"
CPI-011489,P40763,P28482,STAT3_HUMAN,MK01_HUMAN,"OmniPath,SignaLink3",PMID: 15979846
CPI-037867,O43292,Q969N2,GPAA1_HUMAN,PIGT_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 11483512,PMID: 12052837,PMID: 22939629,PMID: 28514442"
CPI-037893,Q8WVX9,P50897,FACR1_HUMAN,PPT1_HUMAN,"OmniPath,BioGRID",PMID: 24909323
CPI-010495,Q15382,Q14318,RHEB_HUMAN,FKBP8_HUMAN,"OmniPath,BioGRID,InnateDB","PMID: 17991864,PMID: 18658153,PMID: 18676370"
CPI-014661,P23528,Q15569,COF1_HUMAN,TESK1_HUMAN,"OmniPath,Adhesome","PMID: 11294912,PMID: 11340065,PMID: 11418599,PMID: 9655398"
CPI-032976,Q12959,O14936,DLG1_HUMAN,CSKP_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10993877,PMID: 12151521,PMID: 12351654,PMID: 14960569,PMID: 25852190"
CPI-010099,P50750,Q00536,CDK9_HUMAN,CDK16_HUMAN,"OmniPath,MIMP",
CPI-011219,P07384,P05106,CAN1_HUMAN,ITB3_HUMAN,"OmniPath,Adhesome,HPRD",PMID: 7592818
CPI-015153,P46108,Q14185,CRK_HUMAN,DOCK1_HUMAN,"OmniPath,SignaLink3,Wang",PMID: 15673687
CPI-007445,P17252,P43629,KPCA_HUMAN,KI3L1_HUMAN,"OmniPath,MIMP",
CPI-004428,P07947,P48023,YES_HUMAN,TNFL6_HUMAN,"OmniPath,IntAct",PMID: 19807924
CPI-030004,P52797,P30530,EFNA3_HUMAN,UFO_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-033934,Q13418,P22087,ILK_HUMAN,FBRL_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-009948,P56945,P45983,BCAR1_HUMAN,MK08_HUMAN,"OmniPath,Wang",
CPI-000694,Q07157,P17302,ZO1_HUMAN,CXA1_HUMAN,"OmniPath,BioGRID,DOMINO,HPRD,IntAct","PMID: 16944923,PMID: 9707407"
CPI-019324,P00519,P29323,ABL1_HUMAN,EPHB2_HUMAN,"OmniPath,Signor",PMID: 11494128
CPI-027481,P68104,P61604,EF1A1_HUMAN,CH10_HUMAN,"OmniPath,HPRD,IntAct",PMID: 16169070
CPI-027163,Q07325,Q99616,CXCL9_HUMAN,CCL13_HUMAN,"OmniPath,IntAct",PMID: 28381538
CPI-031316,O95841,Q02763,ANGL1_HUMAN,TIE2_HUMAN,"OmniPath,Signor","PMID: 10051567,PMID: 15284220"
CPI-017800,P04792,P41250,HSPB1_HUMAN,GARS_HUMAN,"OmniPath,IntAct",PMID: 25277244
CPI-017453,P37173,O15105,TGFR2_HUMAN,SMAD7_HUMAN,"OmniPath,Wang",
CPI-029671,P31785,Q01113,IL2RG_HUMAN,IL9R_HUMAN,"OmniPath,Wang",
CPI-022964,Q05397,P07949,FAK1_HUMAN,RET_HUMAN,"OmniPath,MIMP,PhosphoPoint",
CPI-017697,P01375,P09601,TNFA_HUMAN,HMOX1_HUMAN,"OmniPath,NRF2ome",PMID: 18202225
CPI-028357,P02766,P02753,TTHY_HUMAN,RET4_HUMAN,"OmniPath,HPRD,IntAct","PMID: 11853533,PMID: 12593674,PMID: 21777382,PMID: 29997244,PMID: 574085,PMID: 8089102"
CPI-031499,P10600,P31431,TGFB3_HUMAN,SDC4_HUMAN,"OmniPath,IntAct",PMID: 21988832
CPI-027733,P36897,P48736,TGFR1_HUMAN,PK3CG_HUMAN,"OmniPath,SignaLink3",PMID: 15657037
CPI-006838,Q03135,P29350,CAV1_HUMAN,PTN6_HUMAN,"OmniPath,Adhesome,HPRD,IntAct",PMID: 12176037
CPI-038421,P24539,Q9Y6M9,AT5F1_HUMAN,NDUB9_HUMAN,"OmniPath,BioGRID","PMID: 22939629,PMID: 26344197"
CPI-001179,P63000,Q03135,RAC1_HUMAN,CAV1_HUMAN,"OmniPath,Adhesome,HPRD,IntAct","PMID: 15976327,PMID: 17658519,PMID: 20460433,PMID: 24625804"
CPI-005105,P01019,P30556,ANGT_HUMAN,AGTR1_HUMAN,"OmniPath,CellPhoneDB,Guide2Pharma,Guide2Pharma_CP,HPMR,Ramilowski2015","PMID: 10193788,PMID: 12006574,PMID: 21464395"
CPI-033811,P30519,P69905,HMOX2_HUMAN,HBA_HUMAN,"OmniPath,Signor",PMID: 10490932
CPI-023871,Q04759,P35568,KPCT_HUMAN,IRS1_HUMAN,"OmniPath,HPRD",PMID: 15364919
CPI-037711,Q9Y237,P22087,PIN4_HUMAN,FBRL_HUMAN,"OmniPath,HPRD",PMID: 11960984
CPI-020911,O60674,Q96EY1,JAK2_HUMAN,DNJA3_HUMAN,"OmniPath,HPRD,InnateDB",PMID: 11679576
CPI-038210,Q08554,Q14126,DSC1_HUMAN,DSG2_HUMAN,"OmniPath,ACSN",
CPI-011251,O43561,P22681,LAT_HUMAN,CBL_HUMAN,"OmniPath,Wang",
CPI-017109,P08123,P16070,CO1A2_HUMAN,CD44_HUMAN,"OmniPath,Ramilowski2015",
CPI-001799,O43318,Q9UL54,M3K7_HUMAN,TAOK2_HUMAN,"OmniPath,SignaLink3",PMID: 16893890
CPI-016647,P62993,P84022,GRB2_HUMAN,SMAD3_HUMAN,"OmniPath,IntAct",PMID: 17474147
CPI-027043,Q05513,Q96IZ0,KPCZ_HUMAN,PAWR_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB","PMID: 11755531,PMID: 16209943,PMID: 8797824"
CPI-018934,P78527,Q9Y243,PRKDC_HUMAN,AKT3_HUMAN,"OmniPath,Signor",PMID: 18439899
CPI-025399,Q9BXN2,O15524,CLC7A_HUMAN,SOCS1_HUMAN,"OmniPath,BioGRID","PMID: 21899704,PMID: 29991678"
CPI-014635,O94817,O95786,ATG12_HUMAN,DDX58_HUMAN,"OmniPath,DIP,InnateDB",PMID: 17709747
CPI-019243,Q16513,Q15118,PKN2_HUMAN,PDK1_HUMAN,"OmniPath,PhosphoPoint",
CPI-020987,P25054,O95996,APC_HUMAN,APCL_HUMAN,"OmniPath,BioGRID",PMID: 21145742
CPI-014098,Q13464,P08670,ROCK1_HUMAN,VIME_HUMAN,"OmniPath,Adhesome,HPRD",PMID: 9565595
CPI-025260,P05556,Q9BQL6,ITB1_HUMAN,FERM1_HUMAN,"OmniPath,Wang",
CPI-008478,P67775,Q9UQM7,PP2AA_HUMAN,KCC2A_HUMAN,"OmniPath,DEPOD","PMID: 7798931,PMID: 9109540"
CPI-028561,P68366,Q92598,TBA4A_HUMAN,HS105_HUMAN,"OmniPath,HPRD",PMID: 12749852
CPI-015903,O15197,P46109,EPHB6_HUMAN,CRKL_HUMAN,"OmniPath,PhosphoPoint",
CPI-007238,P17252,P60953,KPCA_HUMAN,CDC42_HUMAN,"OmniPath,PhosphoPoint",
CPI-009521,O14920,P31946,IKKB_HUMAN,1433B_HUMAN,"OmniPath,PhosphoPoint",
CPI-023732,P06213,O15357,INSR_HUMAN,SHIP2_HUMAN,"OmniPath,Adhesome,BioGRID","PMID: 12504111,PMID: 17620296"
CPI-006711,P61586,Q13017,RHOA_HUMAN,RHG05_HUMAN,"OmniPath,Adhesome","PMID: 10592173,PMID: 12842009,PMID: 8537347,PMID: 9407060"
CPI-011942,Q13114,Q9Y6Q6,TRAF3_HUMAN,TNR11_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 10025951,PMID: 9774460,PMID: 9852070"
CPI-025352,O43914,P43632,TYOBP_HUMAN,KI2S4_HUMAN,"OmniPath,CellPhoneDB",
CPI-006433,P63244,P07437,RACK1_HUMAN,TBB5_HUMAN,"OmniPath,HPRD",PMID: 12884273
CPI-007362,P17252,P37288,KPCA_HUMAN,V1AR_HUMAN,"OmniPath,HPRD",PMID: 10858434
CPI-026253,P52566,P60953,GDIR2_HUMAN,CDC42_HUMAN,"OmniPath,ACSN",
CPI-031103,Q07866,O00139,KLC1_HUMAN,KIF2A_HUMAN,"OmniPath,HPRD",PMID: 17332754
CPI-021680,P01133,P29320,EGF_HUMAN,EPHA3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-029067,P48736,P25098,PK3CG_HUMAN,ARBK1_HUMAN,"OmniPath,HPRD",PMID: 12163475
CPI-018651,P60709,O15144,ACTB_HUMAN,ARPC2_HUMAN,"OmniPath,Adhesome","PMID: 10592173,PMID: 9600938"
CPI-006676,P61586,P15498,RHOA_HUMAN,VAV_HUMAN,"OmniPath,Adhesome","PMID: 10592173,PMID: 16397238,PMID: 18511940,PMID: 9601639"
CPI-032447,Q99731,P32248,CCL19_HUMAN,CCR7_HUMAN,"OmniPath,KEGG,Wang",
CPI-012667,Q8IZP0,Q8N8S7,ABI1_HUMAN,ENAH_HUMAN,"OmniPath,Wang",
CPI-035079,P43686,P54578,PRS6B_HUMAN,UBP14_HUMAN,"OmniPath,BioGRID","PMID: 19615732,PMID: 22939629"
CPI-022020,P36888,Q92835,FLT3_HUMAN,SHIP1_HUMAN,"OmniPath,HPRD,InnateDB",PMID: 9918857
CPI-003317,P11229,P50148,ACM1_HUMAN,GNAQ_HUMAN,"OmniPath,CA1,Wang","PMID: 1341877,PMID: 3110621,PMID: 8576109"
CPI-034151,Q2I0M5,Q9BXB1,RSPO4_HUMAN,LGR4_HUMAN,"OmniPath,CellPhoneDB,Guide2Pharma,Guide2Pharma_CP,Ramilowski2015",PMID: 21693646
CPI-036040,P01009,Q9NYU2,A1AT_HUMAN,UGGG1_HUMAN,"OmniPath,MPPI",PMID: 9148970
CPI-037102,P09172,P13945,DOPO_HUMAN,ADRB3_HUMAN,"OmniPath,Wang",
CPI-034692,P04004,P26012,VTNC_HUMAN,ITB8_HUMAN,"OmniPath,Wang",
CPI-034510,O00560,P31431,SDCB1_HUMAN,SDC4_HUMAN,"OmniPath,Adhesome,ELM,HPRD,LMPID","PMID: 12241528,PMID: 12679023,PMID: 12842047,PMID: 16533050,PMID: 9391086"
CPI-005401,P12931,P27986,SRC_HUMAN,P85A_HUMAN,"OmniPath,BioGRID,HPRD,InnateDB,IntAct","PMID: 10487518,PMID: 11689445,PMID: 12210743,PMID: 19861161,PMID: 19903481,PMID: 23397142,PMID: 25241761"
CPI-035365,P10451,P21453,OSTP_HUMAN,S1PR1_HUMAN,"OmniPath,Ramilowski2015",PMID: 9488656
CPI-028428,P51817,O43541,PRKX_HUMAN,SMAD6_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir,dbPTM",PMID: 16491121
CPI-011240,P35354,Q9NZ94,PGH2_HUMAN,NLGN3_HUMAN,"OmniPath,BioGRID",PMID: 25464930
CPI-020167,P31749,P84022,AKT1_HUMAN,SMAD3_HUMAN,"OmniPath,Signor",PMID: 15048128
CPI-014157,Q05513,P06396,KPCZ_HUMAN,GELS_HUMAN,"OmniPath,PhosphoNetworks",
CPI-015215,Q00536,P46108,CDK16_HUMAN,CRK_HUMAN,"OmniPath,Wang",
CPI-008177,P15311,A6NDV4,EZRI_HUMAN,TMM8B_HUMAN,"OmniPath,HPRD",PMID: 15498789
CPI-023791,P06213,P14616,INSR_HUMAN,INSRR_HUMAN,"OmniPath,HPRD",PMID: 8916919
CPI-008230,P08238,Q06187,HS90B_HUMAN,BTK_HUMAN,"OmniPath,IntAct",PMID: 22939624
CPI-027628,Q02156,P43629,KPCE_HUMAN,KI3L1_HUMAN,"OmniPath,MIMP",
CPI-028978,O00238,P62979,BMR1B_HUMAN,RS27A_HUMAN,"OmniPath,PhosphoPoint",
CPI-011916,P28908,Q13114,TNR8_HUMAN,TRAF3_HUMAN,"OmniPath,SignaLink3",PMID: 8662842
CPI-003867,P06239,P04216,LCK_HUMAN,THY1_HUMAN,"OmniPath,PhosphoPoint",
CPI-016459,P53041,P48730,PPP5_HUMAN,KC1D_HUMAN,"OmniPath,BioGRID",PMID: 29141220
CPI-029606,P09693,P07766,CD3G_HUMAN,CD3E_HUMAN,"OmniPath,SignaLink3,Wang",PMID: 15084594
CPI-032595,Q9HBI1,Q14155,PARVB_HUMAN,ARHG7_HUMAN,"OmniPath,Wang",
CPI-031854,P50395,P61019,GDIB_HUMAN,RAB2A_HUMAN,"OmniPath,HPRD",PMID: 10512627
CPI-030438,Q63HR2,O43597,TNS2_HUMAN,SPY2_HUMAN,"OmniPath,IntAct",PMID: 25814554
CPI-034327,P32239,P32238,GASR_HUMAN,CCKAR_HUMAN,"OmniPath,HPRD",PMID: 14534299
CPI-011307,Q02750,P27361,MP2K1_HUMAN,MK03_HUMAN,"OmniPath,SPIKE,SignaLink3,Signor,Wang","PMID: 10567369,PMID: 10748187,PMID: 11134045,PMID: 11971971,PMID: 12270934,PMID: 8226933,PMID: 8626767,PMID: 9677429"
CPI-034461,P06681,P01024,CO2_HUMAN,CO3_HUMAN,"OmniPath,Wang",
CPI-007900,P15336,P05067,ATF2_HUMAN,A4_HUMAN,"OmniPath,SignaLink3",PMID: 21832049
CPI-034854,Q9Y6F9,O00144,WNT6_HUMAN,FZD9_HUMAN,"OmniPath,Signor,Wang",PMID: 23290138
CPI-007437,P17252,Q14118,KPCA_HUMAN,DAG1_HUMAN,"OmniPath,Adhesome,Wang",PMID: 10579907
CPI-021614,Q15742,P33993,NAB2_HUMAN,MCM7_HUMAN,"OmniPath,IntAct",PMID: 25416956
CPI-009714,P37840,Q92876,SYUA_HUMAN,KLK6_HUMAN,"OmniPath,HPRD",PMID: 12928483
CPI-027976,Q9Y4K3,Q9UKW4,TRAF6_HUMAN,VAV3_HUMAN,"OmniPath,BioGRID",PMID: 27507811
CPI-029011,P31785,P78552,IL2RG_HUMAN,I13R1_HUMAN,"OmniPath,SignaLink3",PMID: 12207328
CPI-009569,Q9H6Z9,P14618,EGLN3_HUMAN,KPYM_HUMAN,"OmniPath,BioGRID,IntAct",PMID: 21620138
CPI-005736,Q15654,P12931,TRIP6_HUMAN,SRC_HUMAN,"OmniPath,Adhesome","PMID: 14688263,PMID: 15988003,PMID: 17591779"
CPI-017542,Q9Y572,P40939,RIPK3_HUMAN,ECHA_HUMAN,"OmniPath,PhosphoPoint",
CPI-009465,O14920,Q00839,IKKB_HUMAN,HNRPU_HUMAN,"OmniPath,PhosphoPoint",
CPI-017195,P01135,P29323,TGFA_HUMAN,EPHB2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-021543,P22681,P07333,CBL_HUMAN,CSF1R_HUMAN,"OmniPath,Wang",
CPI-009310,Q13467,Q9GZT5,FZD5_HUMAN,WN10A_HUMAN,"OmniPath,ACSN",
CPI-033635,Q8IVT5,Q9Y4B6,KSR1_HUMAN,DCAF1_HUMAN,"OmniPath,BioGRID",PMID: 26549023
CPI-001438,P63000,Q6P589,RAC1_HUMAN,TP8L2_HUMAN,"OmniPath,DIP,IntAct","PMID: 22949657,PMID: 24274578"
CPI-021621,P07339,P05067,CATD_HUMAN,A4_HUMAN,"OmniPath,HPRD,IntAct","PMID: 10605825,PMID: 10931940,PMID: 17112520,PMID: 7523115,PMID: 8930981,PMID: 8943232"
CPI-002864,P08631,P41240,HCK_HUMAN,CSK_HUMAN,"OmniPath,HPRD",PMID: 11976726
CPI-017709,P78536,P01375,ADA17_HUMAN,TNFA_HUMAN,"OmniPath,Signor,Wang",PMID: 9034190
CPI-003238,P06241,Q14118,FYN_HUMAN,DAG1_HUMAN,"OmniPath,BioGRID,DOMINO,ELM,IntAct,LMPID","PMID: 11724572,PMID: 17474147"
CPI-004469,P07947,O14641,YES_HUMAN,DVL2_HUMAN,"OmniPath,IntAct",PMID: 21516116
