uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description
Q9UNG2,TNF18_HUMAN,True,True,True,,,True,,False,,,,,
O94992,HEXI1_HUMAN,False,True,False,,,True,,False,,,,,
P18509,PACA_HUMAN,False,False,False,,,False,,False,,,,,
P28221,5HT1D_HUMAN,True,True,False,,,True,,False,,,,,
Q86WG5,MTMRD_HUMAN,False,False,False,,,False,,False,,,,,
Q96RU2,UBP28_HUMAN,False,False,False,,,False,,False,,,,,
P01861,IGHG4_HUMAN,False,True,False,,,True,,False,,,,,
P80370,DLK1_HUMAN,True,True,False,,,False,,False,,,,,
P06126,CD1A_HUMAN,True,True,False,,,True,,False,,,,,
P78352,DLG4_HUMAN,True,True,False,,,False,,False,,,,,
Q13002,GRIK2_HUMAN,True,True,False,,,True,,False,,,,,
Q01813,PFKAP_HUMAN,False,False,False,,,False,,False,,,,,
Q8IVS8,GLCTK_HUMAN,True,False,False,,,False,,False,,,,,
Q9NSE4,SYIM_HUMAN,False,False,False,,,False,,False,,,,,
Q99102,MUC4_HUMAN,True,True,False,,,False,,False,,,,,
O60716,CTND1_HUMAN,True,True,False,,,False,,False,,,,,
P63000,RAC1_HUMAN,True,True,False,,,False,,False,,,,,
Q9H3S7,PTN23_HUMAN,False,False,False,,,False,,False,,,,,
P40939,ECHA_HUMAN,False,False,False,,,False,,False,,,,,
Q6UW60,PCSK4_HUMAN,False,False,False,,,False,,False,,,,,
Q8N2S1,LTBP4_HUMAN,True,False,False,,,False,,False,,,,,
P36507,MP2K2_HUMAN,False,False,False,,,False,,False,,,,,
P06681,CO2_HUMAN,False,False,False,,,False,,False,,,,,
Q8NHA8,OR1FC_HUMAN,True,True,False,,,True,,False,,,,,
P49748,ACADV_HUMAN,False,False,False,,,False,,False,,,,,
Q9UHE5,NAT8_HUMAN,False,False,False,,,False,,False,,,,,
Q6UXB4,CLC4G_HUMAN,True,True,False,,,True,,False,,,,,
Q86UL8,MAGI2_HUMAN,False,True,False,,,False,,False,,,,,
Q9GZU1,MCLN1_HUMAN,True,True,False,,,False,,False,,,,,
Q01973,ROR1_HUMAN,True,True,False,,,True,,False,,,,,
Q9H490,PIGU_HUMAN,False,False,False,,,False,,False,,,,,
P55283,CADH4_HUMAN,True,True,False,,,False,,False,,,,,
P25067,CO8A2_HUMAN,True,False,False,,,False,,False,,,,,
Q99895,CTRC_HUMAN,False,False,False,,,False,,False,,,,,
Q9H1Y0,ATG5_HUMAN,False,False,False,,,False,,False,,,,,
P35858,ALS_HUMAN,False,False,False,,,False,,False,,,,,
P0DN86,CGB3_HUMAN,False,False,False,,,False,,False,,,,,
O43908,NKG2F_HUMAN,True,True,False,,,True,,False,,,,,
O95274,LYPD3_HUMAN,True,True,False,,,False,,False,,,,,
Q68DA7,FMN1_HUMAN,False,True,False,,,False,,False,,,,,
Q14210,LY6D_HUMAN,True,True,False,,,False,,False,,,,,
P09238,MMP10_HUMAN,False,False,False,,,False,,False,,,,,
Q9NR97,TLR8_HUMAN,True,True,False,,,True,,False,,,,,
P18428,LBP_HUMAN,False,True,False,,,True,,False,,,,,
O75380,NDUS6_HUMAN,False,False,False,,,False,,False,,,,,
P61586,RHOA_HUMAN,True,True,False,,,False,,False,,,,,
P24821,TENA_HUMAN,False,True,False,,,False,,False,,,,,
Q9ULV1,FZD4_HUMAN,True,True,False,,,True,,False,,,,,
Q9UKR5,ERG28_HUMAN,True,False,False,,,True,,False,,,,,
P08913,ADA2A_HUMAN,True,True,False,,,True,,False,,,,,
Q86XI6,PPR3B_HUMAN,False,False,False,,,False,,False,,,,,
Q9H1J7,WNT5B_HUMAN,False,True,True,,,True,,False,,,,,
P43121,MUC18_HUMAN,True,True,False,,,True,,False,,,,,
O60755,GALR3_HUMAN,True,True,False,,,True,,False,,,,,
Q86TM6,SYVN1_HUMAN,True,False,False,,,False,,False,,,,,
P15391,CD19_HUMAN,True,True,False,,,True,,False,,,,,
Q96DA0,ZG16B_HUMAN,False,False,False,,,False,,False,,,,,
O15354,GPR37_HUMAN,True,True,False,,,True,,False,,,,,
P01040,CYTA_HUMAN,False,False,False,,,False,,False,,,,,
Q6UX46,ALKL2_HUMAN,False,False,False,,,False,,False,,,,,
Q9H244,P2Y12_HUMAN,True,True,False,,,True,,False,,,,,
P30542,AA1R_HUMAN,True,True,False,,,True,,False,,,,,
O00522,KRIT1_HUMAN,False,True,False,,,False,,False,,,,,
O00429,DNM1L_HUMAN,False,False,False,,,False,,False,,,,,
Q8IY34,S15A3_HUMAN,False,True,False,,,False,,False,,,,,
P52198,RND2_HUMAN,False,False,False,,,False,,False,,,,,
O75628,REM1_HUMAN,False,False,False,,,False,,False,,,,,
O43920,NDUS5_HUMAN,False,False,False,,,False,,False,,,,,
Q07021,C1QBP_HUMAN,False,True,False,,,False,,False,,,,,
P27105,STOM_HUMAN,True,True,False,,,False,,False,,,,,
O15254,ACOX3_HUMAN,False,False,False,,,False,,False,,,,,
P40259,CD79B_HUMAN,True,True,False,,,True,,False,,,,,
Q9ULZ9,MMP17_HUMAN,True,True,False,,,False,,False,,,,,
Q9BPW5,RSLBB_HUMAN,False,False,False,,,False,,False,,,,,
Q96HE7,ERO1A_HUMAN,False,True,False,,,False,,False,,,,,
P02787,TRFE_HUMAN,False,True,False,,,False,,False,,,,,
P23582,ANFC_HUMAN,True,False,False,,,False,,False,,,,,
O15072,ATS3_HUMAN,False,False,False,,,False,,False,,,,,
Q8WXX5,DNJC9_HUMAN,False,True,False,,,False,,False,,,,,
Q9NZV8,KCND2_HUMAN,True,True,False,,,True,,False,,,,,
Q68CZ1,FTM_HUMAN,False,False,False,,,False,,False,,,,,
Q13303,KCAB2_HUMAN,False,True,False,,,False,,False,,,,,
P52824,DGKQ_HUMAN,True,True,False,,,False,,False,,,,,
P35442,TSP2_HUMAN,False,True,False,,,False,,False,,,,,
Q6BCY4,NB5R2_HUMAN,False,False,False,,,False,,False,,,,,
P09681,GIP_HUMAN,False,False,False,,,False,,False,,,,,
O95971,BY55_HUMAN,True,True,False,,,True,,False,,,,,
Q9BZC7,ABCA2_HUMAN,True,True,False,,,False,,False,,,,,
P00505,AATM_HUMAN,True,True,False,,,False,,False,,,,,
P04196,HRG_HUMAN,False,True,False,,,True,,False,,,,,
P56559,ARL4C_HUMAN,True,True,False,,,False,,False,,,,,
Q12884,SEPR_HUMAN,True,True,False,,,True,,False,,,,,
Q9H9V4,RN122_HUMAN,False,False,False,,,False,,False,,,,,
P84074,HPCA_HUMAN,False,False,False,,,False,,False,,,,,
Q9UKR3,KLK13_HUMAN,False,False,False,,,False,,False,,,,,
P19634,SL9A1_HUMAN,True,True,False,,,False,,False,,,,,
P21854,CD72_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y286,SIGL7_HUMAN,True,True,False,,,False,,False,,,,,
O95398,RPGF3_HUMAN,False,False,False,,,False,,False,,,,,
P14625,ENPL_HUMAN,False,True,False,,,False,,False,,,,,
Q96MS3,GL1D1_HUMAN,False,False,False,,,False,,False,,,,,
Q13131,AAPK1_HUMAN,False,False,False,,,False,,False,,,,,
Q969K3,RNF34_HUMAN,False,True,False,,,False,,False,,,,,
Q9H1H9,KI13A_HUMAN,False,False,False,,,False,,False,,,,,
P21741,MK_HUMAN,False,False,True,,,False,,False,,,,,
O95870,ABHGA_HUMAN,False,False,False,,,False,,False,,,,,
Q96S79,RSLAB_HUMAN,False,True,False,,,False,,False,,,,,
P04839,CY24B_HUMAN,True,True,False,,,False,,False,,,,,
Q07699,SCN1B_HUMAN,True,True,False,,,False,,False,,,,,
Q9ULC0,MUCEN_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y624,JAM1_HUMAN,True,True,False,,,True,,False,,,,,
O75340,PDCD6_HUMAN,False,False,False,,,False,,False,,,,,
Q6UB35,C1TM_HUMAN,False,False,False,,,False,,False,,,,,
P43681,ACHA4_HUMAN,True,True,False,,,True,,False,,,,,
O94806,KPCD3_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y6W8,ICOS_HUMAN,True,True,False,,,True,,False,,,,,
P08865,RSSA_HUMAN,True,True,False,,,True,,False,,,,,
P15056,BRAF_HUMAN,True,True,False,,,False,,False,,,,,
Q9UHE8,STEA1_HUMAN,True,False,False,,,False,,False,,,,,
Q5VWK5,IL23R_HUMAN,True,True,False,,,True,,False,,,,,
Q9NY59,NSMA2_HUMAN,True,True,False,,,False,,False,,,,,
O00255,MEN1_HUMAN,True,False,False,,,False,,False,,,,,
Q92990,GLMN_HUMAN,False,False,False,,,False,,False,,,,,
P36897,TGFR1_HUMAN,True,True,False,,,True,,False,,,,,
P29279,CTGF_HUMAN,False,False,False,,,False,,False,,,,,
Q8TE73,DYH5_HUMAN,False,False,False,,,False,,False,,,,,
Q13564,ULA1_HUMAN,True,True,False,,,False,,False,,,,,
P50897,PPT1_HUMAN,False,True,False,,,False,,False,,,,,
Q15223,NECT1_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y5U5,TNR18_HUMAN,True,True,False,,,True,,False,,,,,
Q9H324,ATS10_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y4X3,CCL27_HUMAN,False,False,True,,,False,,False,,,,,
O00602,FCN1_HUMAN,False,True,False,,,True,,False,,,,,
P17752,TPH1_HUMAN,False,False,False,,,False,,False,,,,,
Q9H6Q3,SLAP2_HUMAN,True,True,False,,,False,,False,,,,,
P30740,ILEU_HUMAN,False,False,False,,,False,,False,,,,,
Q8TDI0,CHD5_HUMAN,False,False,False,,,False,,False,,,,,
Q14393,GAS6_HUMAN,False,False,False,,,False,,False,,,,,
P14060,3BHS1_HUMAN,True,False,False,,,False,,False,,,,,
P34741,SDC2_HUMAN,True,True,False,,,True,,False,,,,,
O60353,FZD6_HUMAN,True,True,False,,,True,,False,,,,,
P68104,EF1A1_HUMAN,False,True,False,,,False,,False,,,,,
P14138,EDN3_HUMAN,True,False,False,,,False,,False,,,,,
P25445,TNR6_HUMAN,True,True,False,,,True,,False,,,,,
P17655,CAN2_HUMAN,True,True,False,,,False,,False,,,,,
Q9UI95,MD2L2_HUMAN,False,False,False,,,False,,False,,,,,
Q9NP97,DLRB1_HUMAN,False,False,False,,,False,,False,,,,,
O75569,PRKRA_HUMAN,False,False,False,,,False,,False,,,,,
P61019,RAB2A_HUMAN,False,False,False,,,False,,False,,,,,
Q9HBL0,TENS1_HUMAN,False,True,False,,,False,,False,,,,,
Q15126,PMVK_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y2I2,NTNG1_HUMAN,True,True,False,,,False,,False,,,,,
Q9BZZ2,SN_HUMAN,True,True,False,,,False,,False,,,,,
P00747,PLMN_HUMAN,False,True,False,,,False,,False,,,,,
P05023,AT1A1_HUMAN,True,True,False,,,False,,False,,,,,
Q9UL25,RAB21_HUMAN,False,False,False,,,False,,False,,,,,
P22612,KAPCG_HUMAN,False,False,False,,,False,,False,,,,,
P00746,CFAD_HUMAN,False,False,False,,,False,,False,,,,,
Q9NRF2,SH2B1_HUMAN,False,False,False,,,False,,False,,,,,
Q08495,DEMA_HUMAN,True,True,False,,,False,,False,,,,,
P25098,ARBK1_HUMAN,False,True,False,,,False,,False,,,,,
P01116,RASK_HUMAN,False,True,False,,,False,,False,,,,,
P48165,CXA8_HUMAN,True,True,False,,,False,,False,,,,,
Q99569,PKP4_HUMAN,False,True,False,,,False,,False,,,,,
P07686,HEXB_HUMAN,True,True,False,,,False,,False,,,,,
P78562,PHEX_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y6N8,CAD10_HUMAN,True,True,False,,,True,,False,,,,,
P30532,ACHA5_HUMAN,True,True,False,,,True,,False,,,,,
Q9BUP3,HTAI2_HUMAN,False,False,False,,,False,,False,,,,,
P06881,CALCA_HUMAN,False,False,False,,,False,,False,,,,,
Q9UBY5,LPAR3_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y5I1,PCDAB_HUMAN,True,True,False,,,False,,False,,,,,
P48651,PTSS1_HUMAN,False,False,False,,,False,,False,,,,,
P46977,STT3A_HUMAN,True,True,False,,,False,,False,,,,,
O95393,BMP10_HUMAN,False,True,True,,,True,,False,,,,,
P06213,INSR_HUMAN,True,True,False,,,True,,False,,,,,
P29466,CASP1_HUMAN,False,False,False,,,False,,False,,,,,
Q01518,CAP1_HUMAN,False,True,False,,,False,,False,,,,,
Q00796,DHSO_HUMAN,False,False,False,,,False,,False,,,,,
P57087,JAM2_HUMAN,True,True,False,,,False,,False,,,,,
O43933,PEX1_HUMAN,False,False,False,,,False,,False,,,,,
Q18PE1,DOK7_HUMAN,True,True,False,,,True,,False,,,,,
P26022,PTX3_HUMAN,False,False,False,,,False,,False,,,,,
P01275,GLUC_HUMAN,False,False,False,,,False,,False,,,,,
Q9H1B5,XYLT2_HUMAN,True,False,False,,,False,,False,,,,,
P19438,TNR1A_HUMAN,True,True,False,,,True,,False,,,,,
Q13304,GPR17_HUMAN,True,True,False,,,True,,False,,,,,
O75460,ERN1_HUMAN,True,False,False,,,False,,False,,,,,
P31944,CASPE_HUMAN,False,False,False,,,False,,False,,,,,
P18825,ADA2C_HUMAN,True,True,False,,,True,,False,,,,,
Q9NX52,RHBL2_HUMAN,True,True,False,,,True,,False,,,,,
P16035,TIMP2_HUMAN,False,True,False,,,False,,False,,,,,
P78423,X3CL1_HUMAN,True,True,True,,,True,,False,,,,,
Q9HC97,GPR35_HUMAN,True,True,False,,,True,,False,,,,,
P33527,MRP1_HUMAN,True,True,False,,,False,,False,,,,,
P14921,ETS1_HUMAN,False,False,False,,,False,,False,,,,,
P14920,OXDA_HUMAN,False,False,False,,,False,,False,,,,,
P04406,G3P_HUMAN,False,True,False,,,False,,False,,,,,
P49810,PSN2_HUMAN,True,True,False,,,False,,False,,,,,
Q6UXZ3,CLM5_HUMAN,True,True,False,,,True,,False,,,,,
P01130,LDLR_HUMAN,True,True,False,,,True,,False,,,,,
P00519,ABL1_HUMAN,False,False,False,,,False,,False,,,,,
O15537,XLRS1_HUMAN,False,False,False,,,False,,False,,,,,
P55268,LAMB2_HUMAN,False,True,False,,,False,,False,,,,,
Q96MS0,ROBO3_HUMAN,True,True,False,,,True,,False,,,,,
P56192,SYMC_HUMAN,False,False,False,,,False,,False,,,,,
Q8N6U8,GP161_HUMAN,True,True,False,,,True,,False,,,,,
Q99217,AMELX_HUMAN,False,True,False,,,True,,False,,,,,
P63261,ACTG_HUMAN,False,False,False,,,False,,False,,,,,
O00141,SGK1_HUMAN,True,True,False,,,False,,False,,,,,
P24539,AT5F1_HUMAN,False,False,False,,,False,,False,,,,,
Q8WXI7,MUC16_HUMAN,True,True,False,,,False,,False,,,,,
Q9P126,CLC1B_HUMAN,True,True,False,,,True,,False,,,,,
P01236,PRL_HUMAN,False,False,True,,,False,,False,,,,,
Q9UIV8,SPB13_HUMAN,True,False,False,,,False,,False,,,,,
Q9ULJ6,ZMIZ1_HUMAN,False,False,False,,,False,,False,,,,,
P20963,CD3Z_HUMAN,True,True,False,,,True,,False,,,,,
P16452,EPB42_HUMAN,True,True,False,,,False,,False,,,,,
O15169,AXIN1_HUMAN,True,True,False,,,False,,False,,,,,
Q9HCC8,GDPD2_HUMAN,True,True,False,,,False,,False,,,,,
P0C7U0,ELFN1_HUMAN,False,True,False,,,False,,False,,,,,
Q99661,KIF2C_HUMAN,False,False,False,,,False,,False,,,,,
Q14254,FLOT2_HUMAN,False,True,False,,,False,,False,,,,,
Q92643,GPI8_HUMAN,True,False,False,,,False,,False,,,,,
Q12887,COX10_HUMAN,True,False,False,,,False,,False,,,,,
P13725,ONCM_HUMAN,False,False,True,,,False,,False,,,,,
Q96P48,ARAP1_HUMAN,False,True,False,,,False,,False,,,,,
O94885,SASH1_HUMAN,False,False,False,,,False,,False,,,,,
P62987,RL40_HUMAN,True,False,False,,,False,,False,,,,,
P01833,PIGR_HUMAN,True,True,False,,,True,,False,,,,,
O00220,TR10A_HUMAN,True,True,False,,,True,,False,,,,,
Q15077,P2RY6_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y2H1,ST38L_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y5H6,PCDA8_HUMAN,True,True,False,,,False,,False,,,,,
Q00013,EM55_HUMAN,False,False,False,,,False,,False,,,,,
P00748,FA12_HUMAN,False,False,False,,,False,,False,,,,,
Q9NS75,CLTR2_HUMAN,True,True,False,,,True,,False,,,,,
P32241,VIPR1_HUMAN,True,True,False,,,True,,False,,,,,
Q8IY33,MILK2_HUMAN,False,True,False,,,False,,False,,,,,
Q9P1Y5,CAMP3_HUMAN,False,False,False,,,False,,False,,,,,
O75915,PRAF3_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y243,AKT3_HUMAN,False,False,False,,,False,,False,,,,,
Q05655,KPCD_HUMAN,False,True,False,,,False,,False,,,,,
Q07866,KLC1_HUMAN,False,False,False,,,False,,False,,,,,
Q13634,CAD18_HUMAN,True,True,False,,,False,,False,,,,,
Q02223,TNR17_HUMAN,True,True,False,,,True,,False,,,,,
Q16787,LAMA3_HUMAN,False,True,False,,,False,,False,,,,,
Q8WXF3,REL3_HUMAN,False,False,False,,,False,,False,,,,,
O75899,GABR2_HUMAN,True,True,False,,,True,,False,,,,,
Q9UGC6,RGS17_HUMAN,False,False,False,,,False,,False,,,,,
P48307,TFPI2_HUMAN,False,True,False,,,False,,False,,,,,
P05067,A4_HUMAN,True,True,False,,,True,,False,,,,,
Q14247,SRC8_HUMAN,False,True,False,,,False,,False,,,,,
Q96NX5,KCC1G_HUMAN,False,True,False,,,False,,False,,,,,
Q96AC1,FERM2_HUMAN,False,True,False,,,True,,False,,,,,
Q05516,ZBT16_HUMAN,False,False,False,,,False,,False,,,,,
P04090,REL2_HUMAN,False,False,False,,,False,,False,,,,,
P51452,DUS3_HUMAN,False,False,False,,,False,,False,,,,,
Q92730,RND1_HUMAN,False,True,False,,,False,,False,,,,,
O75334,LIPA2_HUMAN,False,True,False,,,False,,False,,,,,
A1L3X0,ELOV7_HUMAN,False,False,False,,,False,,False,,,,,
Q99250,SCN2A_HUMAN,True,True,False,,,False,,False,,,,,
Q8TEU8,WFKN2_HUMAN,False,False,True,,,False,,False,,,,,
Q6ZMJ4,IL34_HUMAN,False,False,True,,,False,,False,,,,,
O75190,DNJB6_HUMAN,False,False,False,,,False,,False,,,,,
Q9HD67,MYO10_HUMAN,False,True,False,,,False,,False,,,,,
Q14185,DOCK1_HUMAN,True,False,False,,,False,,False,,,,,
Q9HC29,NOD2_HUMAN,False,True,False,,,True,,False,,,,,
Q13613,MTMR1_HUMAN,False,True,False,,,False,,False,,,,,
O00238,BMR1B_HUMAN,True,True,False,,,True,,False,,,,,
Q8WWG1,NRG4_HUMAN,True,True,True,,,False,,False,,,,,
P29965,CD40L_HUMAN,True,True,False,,,True,,False,,,,,
Q86SJ2,AMGO2_HUMAN,True,True,False,,,False,,False,,,,,
Q92574,TSC1_HUMAN,True,False,False,,,False,,False,,,,,
P07202,PERT_HUMAN,False,True,True,,,False,,False,,,,,
Q13905,RPGF1_HUMAN,False,False,False,,,False,,False,,,,,
O00329,PK3CD_HUMAN,False,False,False,,,False,,False,,,,,
O00548,DLL1_HUMAN,True,True,False,,,False,,False,,,,,
Q8N3R9,MPP5_HUMAN,False,True,False,,,False,,False,,,,,
P22460,KCNA5_HUMAN,True,True,False,,,True,,False,,,,,
Q9BXX0,EMIL2_HUMAN,False,True,False,,,False,,False,,,,,
Q6P9F7,LRC8B_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y5R2,MMP24_HUMAN,True,True,False,,,True,,False,,,,,
P16671,CD36_HUMAN,True,True,False,,,True,,False,,,,,
P48735,IDHP_HUMAN,False,True,False,,,False,,False,,,,,
Q16610,ECM1_HUMAN,False,False,False,,,False,,False,,,,,
P51572,BAP31_HUMAN,True,False,False,,,False,,False,,,,,
Q9Y231,FUT9_HUMAN,True,False,False,,,False,,False,,,,,
P26718,NKG2D_HUMAN,True,True,False,,,True,,False,,,,,
P42702,LIFR_HUMAN,True,True,False,,,True,,False,,,,,
Q9Y285,SYFA_HUMAN,True,False,False,,,False,,False,,,,,
P68366,TBA4A_HUMAN,False,True,False,,,False,,False,,,,,
P46109,CRKL_HUMAN,False,False,False,,,False,,False,,,,,
P15586,GNS_HUMAN,True,True,False,,,False,,False,,,,,
P17301,ITA2_HUMAN,True,True,False,,,True,,True,,,,,
P29120,NEC1_HUMAN,False,False,False,,,False,,False,,,,,
O95630,STABP_HUMAN,False,False,False,,,False,,False,,,,,
P08476,INHBA_HUMAN,False,False,True,,,False,,False,,,,,
P05120,PAI2_HUMAN,False,True,False,,,False,,False,,,,,
P26010,ITB7_HUMAN,True,True,False,,,True,,True,,,,,
Q9BQ15,SOSB1_HUMAN,False,False,False,,,False,,False,,,,,
Q9UP52,TFR2_HUMAN,True,True,False,,,True,,False,,,,,
P23471,PTPRZ_HUMAN,True,True,False,,,True,,False,,,,,
P24385,CCND1_HUMAN,False,False,False,,,False,,False,,,,,
Q9UKX7,NUP50_HUMAN,False,False,False,,,False,,False,,,,,
Q5H8A3,NMS_HUMAN,False,False,False,,,False,,False,,,,,
Q9P0J0,NDUAD_HUMAN,True,False,False,,,False,,False,,,,,
Q03431,PTH1R_HUMAN,True,True,False,,,True,,False,,,,,
Q71UM5,RS27L_HUMAN,False,False,False,,,False,,False,,,,,
Q9UK22,FBX2_HUMAN,False,False,False,,,False,,False,,,,,
P41143,OPRD_HUMAN,True,True,False,,,True,,False,,,,,
P63211,GBG1_HUMAN,True,True,False,,,False,,False,,,,,
Q96N66,MBOA7_HUMAN,False,False,False,,,False,,False,,,,,
P54750,PDE1A_HUMAN,False,False,False,,,True,,False,,,,,
Q13370,PDE3B_HUMAN,True,False,False,,,False,,False,,,,,
Q8N3V7,SYNPO_HUMAN,True,True,False,,,False,,False,,,,,
Q99460,PSMD1_HUMAN,False,False,False,,,False,,False,,,,,
Q96PH1,NOX5_HUMAN,False,False,False,,,False,,False,,,,,
Q16674,MIA_HUMAN,False,False,False,,,False,,False,,,,,
O43570,CAH12_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y4R8,TELO2_HUMAN,False,False,False,,,False,,False,,,,,
Q9BQ65,USB1_HUMAN,False,False,False,,,False,,False,,,,,
P11684,UTER_HUMAN,False,False,False,,,False,,False,,,,,
P0C0L5,CO4B_HUMAN,True,False,False,,,False,,False,,,,,
O94766,B3GA3_HUMAN,True,False,False,,,False,,False,,,,,
P41594,GRM5_HUMAN,True,True,False,,,True,,False,,,,,
Q9BXJ1,C1QT1_HUMAN,True,False,False,,,False,,False,,,,,
Q14CN2,CLCA4_HUMAN,True,True,False,,,False,,False,,,,,
P01111,RASN_HUMAN,False,True,False,,,False,,False,,,,,
Q9Y5S2,MRCKB_HUMAN,False,True,False,,,False,,False,,,,,
P05160,F13B_HUMAN,False,False,False,,,False,,False,,,,,
O60488,ACSL4_HUMAN,True,False,False,,,False,,False,,,,,
P12814,ACTN1_HUMAN,True,True,False,,,False,,False,,,,,
P62195,PRS8_HUMAN,False,False,False,,,False,,False,,,,,
Q9NXR1,NDE1_HUMAN,False,False,False,,,False,,False,,,,,
P00918,CAH2_HUMAN,True,True,False,,,False,,False,,,,,
Q9UBS4,DJB11_HUMAN,False,False,False,,,False,,False,,,,,
Q9UBN6,TR10D_HUMAN,True,True,False,,,True,,False,,,,,
Q9NYL9,TMOD3_HUMAN,False,False,False,,,False,,False,,,,,
P13726,TF_HUMAN,True,True,False,,,True,,False,,,,,
Q9NR30,DDX21_HUMAN,False,False,False,,,False,,False,,,,,
Q13291,SLAF1_HUMAN,True,True,False,,,True,,False,,,,,
Q15262,PTPRK_HUMAN,True,True,False,,,True,,False,,,,,
Q9BV68,RN126_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y5E9,PCDBE_HUMAN,True,True,False,,,False,,False,,,,,
P12956,XRCC6_HUMAN,False,True,False,,,False,,False,,,,,
O75807,PR15A_HUMAN,False,False,False,,,False,,False,,,,,
Q08830,FGL1_HUMAN,False,False,False,,,False,,False,,,,,
Q9BPZ7,SIN1_HUMAN,False,True,False,,,False,,False,,,,,
Q9UL46,PSME2_HUMAN,False,False,False,,,False,,False,,,,,
Q6VMQ6,MCAF1_HUMAN,False,False,False,,,False,,False,,,,,
Q687X5,STEA4_HUMAN,True,True,False,,,False,,False,,,,,
D3W0D1,KLRF2_HUMAN,True,True,False,,,True,,False,,,,,
Q95460,HMR1_HUMAN,True,True,False,,,True,,False,,,,,
Q6ZWH5,NEK10_HUMAN,False,False,False,,,False,,False,,,,,
Q7Z333,SETX_HUMAN,False,False,False,,,False,,False,,,,,
Q9NZV5,SELN_HUMAN,True,False,False,,,False,,False,,,,,
Q9UKU9,ANGL2_HUMAN,False,True,True,,,False,,False,,,,,
P54760,EPHB4_HUMAN,True,True,False,,,True,,False,,,,,
P01286,SLIB_HUMAN,False,False,False,,,False,,False,,,,,
Q93008,USP9X_HUMAN,True,False,False,,,False,,False,,,,,
O14773,TPP1_HUMAN,True,True,False,,,False,,False,,,,,
P12429,ANXA3_HUMAN,True,False,False,,,False,,False,,,,,
P00813,ADA_HUMAN,False,True,False,,,True,,False,,,,,
Q12851,M4K2_HUMAN,False,True,False,,,False,,False,,,,,
P01834,IGKC_HUMAN,False,True,False,,,True,,False,,,,,
P02675,FIBB_HUMAN,False,True,False,,,True,,False,,,,,
Q12980,NPRL3_HUMAN,False,False,False,,,False,,False,,,,,
Q92562,FIG4_HUMAN,False,False,False,,,False,,False,,,,,
O95881,TXD12_HUMAN,False,False,False,,,False,,False,,,,,
Q96PQ0,SORC2_HUMAN,True,True,False,,,True,,False,,,,,
P82279,CRUM1_HUMAN,True,True,False,,,False,,False,,,,,
P36941,TNR3_HUMAN,True,True,False,,,True,,False,,,,,
Q13332,PTPRS_HUMAN,True,True,False,,,True,,False,,,,,
Q8NFM7,I17RD_HUMAN,True,True,False,,,True,,False,,,,,
Q12918,KLRB1_HUMAN,True,True,False,,,True,,False,,,,,
Q13224,NMDE2_HUMAN,True,True,False,,,True,,False,,,,,
Q9NYN1,RASLC_HUMAN,False,False,False,,,False,,False,,,,,
Q9NZN8,CNOT2_HUMAN,False,False,False,,,False,,False,,,,,
O95251,KAT7_HUMAN,False,False,False,,,False,,False,,,,,
Q9GZQ4,NMUR2_HUMAN,True,True,False,,,True,,False,,,,,
P34130,NTF4_HUMAN,False,False,True,,,False,,False,,,,,
P13639,EF2_HUMAN,False,False,False,,,False,,False,,,,,
Q96GS6,AB17A_HUMAN,False,False,False,,,False,,False,,,,,
P53004,BIEA_HUMAN,False,False,False,,,False,,False,,,,,
Q8N2X6,EXAS1_HUMAN,False,False,False,,,False,,False,,,,,
O43157,PLXB1_HUMAN,True,True,False,,,True,,False,,,,,
Q9H596,DUS21_HUMAN,True,False,False,,,False,,False,,,,,
Q9NP72,RAB18_HUMAN,False,True,False,,,False,,False,,,,,
Q9H461,FZD8_HUMAN,True,True,False,,,True,,False,,,,,
P18085,ARF4_HUMAN,False,False,False,,,False,,False,,,,,
P26992,CNTFR_HUMAN,True,True,False,,,True,,False,,,,,
P51532,SMCA4_HUMAN,False,False,False,,,False,,False,,,,,
Q9BQ16,TICN3_HUMAN,False,False,False,,,False,,False,,,,,
Q9P2D1,CHD7_HUMAN,False,False,False,,,False,,False,,,,,
Q13253,NOGG_HUMAN,False,False,False,,,False,,False,,,,,
P51686,CCR9_HUMAN,True,True,False,,,True,,False,,,,,
P03971,MIS_HUMAN,False,False,True,,,False,,False,,,,,
P17812,PYRG1_HUMAN,False,False,False,,,False,,False,,,,,
P20916,MAG_HUMAN,True,True,False,,,True,,False,,,,,
