gene_name,uniprot,hgnc_symbol,ensembl
TWSG1,Q9GZX9,TWSG1,ENSG00000128791
PDGFRL,Q15198,PDGFRL,ENSG00000104213
MARCH3,Q86UD3,MARCH3,ENSG00000173926
HLA-DMB,P28068,HLA-DMB,ENSG00000242092
CX3CL1,P78423,CX3CL1,ENSG00000006210
ENOX1,Q8TC92,ENOX1,ENSG00000120658
SOCS6,O14544,SOCS6,ENSG00000170677
DNAJA1,P31689,DNAJA1,ENSG00000086061
MMP1,P03956,MMP1,ENSG00000196611
KIF2C,Q99661,KIF2C,ENSG00000142945
KIR3DL2,P43630,KIR3DL2,ENSG00000278442
GNAT1,P11488,GNAT1,ENSG00000114349
UBR3,Q6ZT12,UBR3,ENSG00000144357
MYO19,Q96H55,MYO19,ENSG00000278372
TNK2,Q07912,TNK2,ENSG00000061938
INHBE,P58166,INHBE,ENSG00000139269
COX8A,P10176,COX8A,ENSG00000176340
YES1,P07947,YES1,ENSG00000176105
ANGPTL1,O95841,ANGPTL1,ENSG00000116194
CSK,P41240,CSK,ENSG00000103653
IL27,Q8NEV9,IL27,ENSG00000197272
PARP4,Q9UKK3,PARP4,ENSG00000102699
CSF2RA,P15509,CSF2RA,ENSG00000198223
MAP2K2,P36507,MAP2K2,ENSG00000126934
KIF5B,P33176,KIF5B,ENSG00000170759
SCPEP1,Q9HB40,SCPEP1,ENSG00000121064
CST7,O76096,CST7,ENSG00000077984
NOTCH2,Q04721,NOTCH2,ENSG00000134250
SLC26A8,Q96RN1,SLC26A8,ENSG00000112053
CAMK2B,Q13554,CAMK2B,ENSG00000058404
GDPD2,Q9HCC8,GDPD2,ENSG00000130055
COL6A3,P12111,COL6A3,ENSG00000163359
SELE,P16581,SELE,ENSG00000007908
MC1R,Q01726,MC1R,ENSG00000258839
IL13RA1,P78552,IL13RA1,ENSG00000131724
MUC16,Q8WXI7,MUC16,ENSG00000181143
PTPRU,Q92729,PTPRU,ENSG00000060656
KIFC3,Q9BVG8,KIFC3,ENSG00000140859
WNT5B,Q9H1J7,WNT5B,ENSG00000111186
MUC7,Q8TAX7,MUC7,ENSG00000171195
NDUFA6,P56556,NDUFA6,ENSG00000277365
S1PR1,P21453,S1PR1,ENSG00000170989
CD151,P48509,CD151,ENSG00000177697
COL14A1,Q05707,COL14A1,ENSG00000187955
NPHP4,O75161,NPHP4,ENSG00000131697
LY86,O95711,LY86,ENSG00000112799
RADIL,Q96JH8,RADIL,ENSG00000157927
ZP3,P21754,ZP3,ENSG00000188372
C1GALT1C1,Q96EU7,C1GALT1C1,ENSG00000171155
FGF12,P61328,FGF12,ENSG00000114279
CNN3,Q15417,CNN3,ENSG00000117519
PRKD3,O94806,PRKD3,ENSG00000115825
TM7SF2,O76062,TM7SF2,ENSG00000149809
COX7B,P24311,COX7B,ENSG00000131174
HSPA2,P54652,HSPA2,ENSG00000126803
DNAJC10,Q8IXB1,DNAJC10,ENSG00000077232
MARCH2,Q9P0N8,MARCH2,ENSG00000099785
C4B_2,P0C0L5,C4B_2,ENSG00000228454
LRRC7,Q96NW7,LRRC7,ENSG00000033122
FKBP2,P26885,FKBP2,ENSG00000173486
HLA-F,P30511,HLA-F,ENSG00000235220
RNF139,Q8WU17,RNF139,ENSG00000170881
KCNA5,P22460,KCNA5,ENSG00000130037
CSNK1G2,P78368,CSNK1G2,ENSG00000133275
FADS1,O60427,FADS1,ENSG00000149485
NAV2,Q8IVL1,NAV2,ENSG00000166833
PRPH,P41219,PRPH,ENSG00000135406
IBSP,P21815,IBSP,ENSG00000029559
HLA-E,P13747,HLA-E,ENSG00000229252
MMP16,P51512,MMP16,ENSG00000156103
RELA,Q04206,RELA,ENSG00000173039
NDUFS3,O75489,NDUFS3,ENSG00000285387
CCL23,P55773,CCL23,ENSG00000276114
KCNQ5,Q9NR82,KCNQ5,ENSG00000185760
RRAS2,P62070,RRAS2,ENSG00000133818
KLRB1,Q12918,KLRB1,ENSG00000111796
TPSAB1,Q15661,TPSAB1,ENSG00000172236
HJV,Q6ZVN8,HJV,ENSG00000168509
IFNA2,P01563,IFNA2,ENSG00000188379
PPP1R12B,O60237,PPP1R12B,ENSG00000077157
KIR2DS5,Q14953,KIR2DS5,ENSG00000284217
HAS2,Q92819,HAS2,ENSG00000170961
PYCR1,P32322,PYCR1,ENSG00000183010
COL1A1,P02452,COL1A1,ENSG00000108821
WFIKKN2,Q8TEU8,WFIKKN2,ENSG00000173714
CD3G,P09693,CD3G,ENSG00000160654
HHIPL2,Q6UWX4,HHIPL2,ENSG00000143512
GNG4,P50150,GNG4,ENSG00000282972
APOB,P04114,APOB,ENSG00000084674
AAK1,Q2M2I8,AAK1,ENSG00000115977
GAL,P22466,GAL,ENSG00000069482
MIA,Q16674,MIA,ENSG00000261857
AGRN,O00468,AGRN,ENSG00000188157
DEGS1,O15121,DEGS1,ENSG00000143753
PDE4D,Q08499,PDE4D,ENSG00000113448
ADAM9,Q13443,ADAM9,ENSG00000168615
PTPRC,P08575,PTPRC,ENSG00000262418
CYP21A2,P08686,CYP21A2,ENSG00000235134
TNXB,P22105,TNXB,ENSG00000236236
RAD51C,O43502,RAD51C,ENSG00000108384
SPATA20,Q8TB22,SPATA20,ENSG00000006282
ARL4D,P49703,ARL4D,ENSG00000175906
ITCH,Q96J02,ITCH,ENSG00000078747
PPP1R3B,Q86XI6,PPP1R3B,ENSG00000285343
RUBCN,Q92622,RUBCN,ENSG00000145016
ST3GAL2,Q16842,ST3GAL2,ENSG00000157350
CD2AP,Q9Y5K6,CD2AP,ENSG00000198087
SERPINB13,Q9UIV8,SERPINB13,ENSG00000197641
PRSS16,Q9NQE7,PRSS16,ENSG00000112812
KIF26B,Q2KJY2,KIF26B,ENSG00000162849
ZDHHC17,Q8IUH5,ZDHHC17,ENSG00000186908
MOGS,Q13724,MOGS,ENSG00000115275
COL16A1,Q07092,COL16A1,ENSG00000084636
DAG1,Q14118,DAG1,ENSG00000173402
TYSND1,Q2T9J0,TYSND1,ENSG00000156521
ADAM2,Q99965,ADAM2,ENSG00000276286
ABR,Q12979,ABR,ENSG00000159842
EPHA5,P54756,EPHA5,ENSG00000145242
DEFB1,P60022,DEFB1,ENSG00000164825
ATP1B3,P54709,ATP1B3,ENSG00000069849
PDGFD,Q9GZP0,PDGFD,ENSG00000170962
MARCH5,Q9NX47,MARCH5,ENSG00000198060
CYB561A3,Q8NBI2,CYB561A3,ENSG00000162144
PCSK5,Q92824,PCSK5,ENSG00000099139
CADM1,Q9BY67,CADM1,ENSG00000182985
PLCB3,Q01970,PLCB3,ENSG00000149782
MAPT,P10636,MAPT,ENSG00000186868
EIF3H,O15372,EIF3H,ENSG00000147677
TGM1,P22735,TGM1,ENSG00000285348
GSN,P06396,GSN,ENSG00000148180
CAST,P20810,CAST,ENSG00000153113
GIP,P09681,GIP,ENSG00000159224
KCNA3,P22001,KCNA3,ENSG00000177272
MBL2,P11226,MBL2,ENSG00000165471
RAB7A,P51149,RAB7A,ENSG00000075785
ITGA5,P08648,ITGA5,ENSG00000161638
NGEF,Q8N5V2,NGEF,ENSG00000066248
CSH2,P0DML3,CSH2,ENSG00000213218
GLYCTK,Q8IVS8,GLYCTK,ENSG00000168237
TRAF4,Q9BUZ4,TRAF4,ENSG00000076604
ITGA6,P23229,ITGA6,ENSG00000091409
SLC37A1,P57057,SLC37A1,ENSG00000160190
LDHA,P00338,LDHA,ENSG00000134333
PIGY,Q3MUY2,PIGY,ENSG00000255072
KIR2DS4,P43632,KIR2DS4,ENSG00000275353
PDIA3,P30101,PDIA3,ENSG00000167004
PARP1,P09874,PARP1,ENSG00000143799
PAPPA,Q13219,PAPPA,ENSG00000182752
TNF,P01375,TNF,ENSG00000230108
DCP1B,Q8IZD4,DCP1B,ENSG00000151065
ATF2,P15336,ATF2,ENSG00000115966
SERPINB5,P36952,SERPINB5,ENSG00000206075
CAP1,Q01518,CAP1,ENSG00000131236
GRIA2,P42262,GRIA2,ENSG00000120251
USH2A,O75445,USH2A,ENSG00000042781
ITGA8,P53708,ITGA8,ENSG00000077943
KDM3A,Q9Y4C1,KDM3A,ENSG00000115548
NRXN3,Q9Y4C0,NRXN3,ENSG00000021645
TPH2,Q8IWU9,TPH2,ENSG00000139287
RGS16,O15492,RGS16,ENSG00000143333
MT-ND3,P03897,MT-ND3,ENSG00000198840
TNF,P01375,TNF,ENSG00000232810
AZU1,P20160,AZU1,ENSG00000278624
PCDH17,O14917,PCDH17,ENSG00000118946
RAB35,Q15286,RAB35,ENSG00000111737
TMEM86B,Q8N661,TMEM86B,ENSG00000180089
APOBEC1,P41238,APOBEC1,ENSG00000111701
RNASEK,Q6P5S7,RNASEK,ENSG00000219200
HLA-DRA,P01903,HLA-DRA,ENSG00000228987
OSMR,Q99650,OSMR,ENSG00000145623
RND3,P61587,RND3,ENSG00000115963
ADRA2A,P08913,ADRA2A,ENSG00000150594
IL18R1,Q13478,IL18R1,ENSG00000115604
SFRP1,Q8N474,SFRP1,ENSG00000104332
SERPINC1,P01008,SERPINC1,ENSG00000117601
MCM3,P25205,MCM3,ENSG00000112118
CAMK2D,Q13557,CAMK2D,ENSG00000145349
RAMP1,O60894,RAMP1,ENSG00000132329
TRAF3,Q13114,TRAF3,ENSG00000131323
FGFRL1,Q8N441,FGFRL1,ENSG00000127418
PPP2R1A,P30153,PPP2R1A,ENSG00000105568
ULK2,Q8IYT8,ULK2,ENSG00000083290
MDK,P21741,MDK,ENSG00000110492
NAPSA,O96009,NAPSA,ENSG00000131400
SEC23IP,Q9Y6Y8,SEC23IP,ENSG00000107651
RHEBL1,Q8TAI7,RHEBL1,ENSG00000167550
ADCYAP1,P18509,ADCYAP1,ENSG00000141433
CLDN4,O14493,CLDN4,ENSG00000189143
ARPC2,O15144,ARPC2,ENSG00000163466
HACE1,Q8IYU2,HACE1,ENSG00000085382
CLCA2,Q9UQC9,CLCA2,ENSG00000137975
GALNT5,Q7Z7M9,GALNT5,ENSG00000136542
MMP12,P39900,MMP12,ENSG00000262406
RNF141,Q8WVD5,RNF141,ENSG00000110315
SVEP1,Q4LDE5,SVEP1,ENSG00000165124
POFUT1,Q9H488,POFUT1,ENSG00000101346
GIT2,Q14161,GIT2,ENSG00000139436
KIR2DS4,P43632,KIR2DS4,ENSG00000276154
PDXP,Q96GD0,PDXP,ENSG00000241360
FXN,Q16595,FXN,ENSG00000165060
SEMA6A,Q9H2E6,SEMA6A,ENSG00000092421
SLC4A7,Q9Y6M7,SLC4A7,ENSG00000033867
KIR2DS2,P43631,KIR2DS2,ENSG00000284511
SLC9A1,P19634,SLC9A1,ENSG00000090020
DEFB4B,O15263,DEFB4B,ENSG00000285433
HMGCL,P35914,HMGCL,ENSG00000117305
TNFRSF4,P43489,TNFRSF4,ENSG00000186827
PROZ,P22891,PROZ,ENSG00000126231
CD8B,P10966,CD8B,ENSG00000172116
PLA1A,Q53H76,PLA1A,ENSG00000144837
CCR9,P51686,CCR9,ENSG00000173585
HEG1,Q9ULI3,HEG1,ENSG00000173706
GCNT1,Q02742,GCNT1,ENSG00000187210
PDGFA,P04085,PDGFA,ENSG00000197461
CD79B,P40259,CD79B,ENSG00000007312
PAQR6,Q6TCH4,PAQR6,ENSG00000160781
NRXN1,P58400,NRXN1,ENSG00000179915
MICB,Q29980,MICB,ENSG00000231179
SERPINE2,P07093,SERPINE2,ENSG00000135919
LIPE,Q05469,LIPE,ENSG00000079435
FASN,P49327,FASN,ENSG00000169710
CXCL12,P48061,CXCL12,ENSG00000107562
FPR1,P21462,FPR1,ENSG00000171051
NAA10,P41227,NAA10,ENSG00000102030
NOS3,P29474,NOS3,ENSG00000164867
ABCG5,Q9H222,ABCG5,ENSG00000138075
PRSS1,P07477,PRSS1,ENSG00000274247
AQP4,P55087,AQP4,ENSG00000171885
TSPAN13,O95857,TSPAN13,ENSG00000106537
HTR4,Q13639,HTR4,ENSG00000164270
LANCL2,Q9NS86,LANCL2,ENSG00000132434
AGER,Q15109,AGER,ENSG00000237405
TNFRSF18,Q9Y5U5,TNFRSF18,ENSG00000186891
CD74,P04233,CD74,ENSG00000019582
NPY,P01303,NPY,ENSG00000122585
SEMA3E,O15041,SEMA3E,ENSG00000170381
AZGP1,P25311,AZGP1,ENSG00000160862
PCDHA7,Q9UN72,PCDHA7,ENSG00000204963
CCL2,P13500,CCL2,ENSG00000108691
CHPT1,Q8WUD6,CHPT1,ENSG00000111666
ENO2,P09104,ENO2,ENSG00000111674
MICB,Q29980,MICB,ENSG00000204516
MYL6,P60660,MYL6,ENSG00000092841
TNFRSF9,Q07011,TNFRSF9,ENSG00000049249
KCNJ11,Q14654,KCNJ11,ENSG00000187486
SEMG2,Q02383,SEMG2,ENSG00000124157
SLC37A4,O43826,SLC37A4,ENSG00000281500
SERPINA5,P05154,SERPINA5,ENSG00000188488
IGFBP3,P17936,IGFBP3,ENSG00000146674
PTPN12,Q05209,PTPN12,ENSG00000127947
KIR2DS4,P43632,KIR2DS4,ENSG00000276885
MANF,P55145,MANF,ENSG00000145050
SLC45A4,Q5BKX6,SLC45A4,ENSG00000022567
TNFAIP8L2,Q6P589,TNFAIP8L2,ENSG00000163154
KIR2DS2,P43631,KIR2DS2,ENSG00000278152
EGLN2,Q96KS0,EGLN2,ENSG00000269858
ROBO2,Q9HCK4,ROBO2,ENSG00000185008
ALPL,P05186,ALPL,ENSG00000162551
LRFN5,Q96NI6,LRFN5,ENSG00000165379
APH1B,Q8WW43,APH1B,ENSG00000138613
IKBKB,O14920,IKBKB,ENSG00000104365
CHGB,P05060,CHGB,ENSG00000089199
CDH13,P55290,CDH13,ENSG00000140945
JAG1,P78504,JAG1,ENSG00000101384
FBN1,P35555,FBN1,ENSG00000166147
RNF5,Q99942,RNF5,ENSG00000228405
GRIN2D,O15399,GRIN2D,ENSG00000105464
BCL2L11,O43521,BCL2L11,ENSG00000153094
RNF5,Q99942,RNF5,ENSG00000225452
CTDNEP1,O95476,CTDNEP1,ENSG00000175826
PIP4K2A,P48426,PIP4K2A,ENSG00000150867
OLFM4,Q6UX06,OLFM4,ENSG00000102837
CYP2C19,P33261,CYP2C19,ENSG00000165841
GJB6,O95452,GJB6,ENSG00000121742
PKP2,Q99959,PKP2,ENSG00000057294
KIR2DS5,Q14953,KIR2DS5,ENSG00000277650
PTPRD,P23468,PTPRD,ENSG00000282932
KIR3DL2,P43630,KIR3DL2,ENSG00000278361
ICAM5,Q9UMF0,ICAM5,ENSG00000105376
LY9,Q9HBG7,LY9,ENSG00000122224
CD300E,Q496F6,CD300E,ENSG00000186407
CTGF,P29279,CTGF,ENSG00000118523
DLL4,Q9NR61,DLL4,ENSG00000128917
MAP3K12,Q12852,MAP3K12,ENSG00000139625
PIGU,Q9H490,PIGU,ENSG00000101464
RNF5,Q99942,RNF5,ENSG00000183574
PLOD3,O60568,PLOD3,ENSG00000106397
S100A9,P06702,S100A9,ENSG00000163220
PSMB8,P28062,PSMB8,ENSG00000206298
EDN2,P20800,EDN2,ENSG00000127129
TMEM129,A0AVI4,TMEM129,ENSG00000168936
CALCA,P06881,CALCA,ENSG00000110680
RAB1A,P62820,RAB1A,ENSG00000138069
NOX4,Q9NPH5,NOX4,ENSG00000086991
CHRM4,P08173,CHRM4,ENSG00000180720
RIC1,Q4ADV7,RIC1,ENSG00000107036
ATF7IP,Q6VMQ6,ATF7IP,ENSG00000171681
CDH11,P55287,CDH11,ENSG00000140937
OSM,P13725,OSM,ENSG00000099985
AGPAT4,Q9NRZ5,AGPAT4,ENSG00000026652
SNF8,Q96H20,SNF8,ENSG00000159210
FZD6,O60353,FZD6,ENSG00000164930
ACTN3,Q08043,ACTN3,ENSG00000248746
DLG5,Q8TDM6,DLG5,ENSG00000151208
DEFB103A,P81534,DEFB103A,ENSG00000285376
WNT8B,Q93098,WNT8B,ENSG00000075290
MAGI3,Q5TCQ9,MAGI3,ENSG00000081026
MBOAT7,Q96N66,MBOAT7,ENSG00000275118
MGAM,O43451,MGAM,ENSG00000257335
KIR2DS2,P43631,KIR2DS2,ENSG00000277885
PRDX4,Q13162,PRDX4,ENSG00000123131
WNT7A,O00755,WNT7A,ENSG00000154764
CXCL14,O95715,CXCL14,ENSG00000145824
NRG4,Q8WWG1,NRG4,ENSG00000169752
MUC12,Q9UKN1,MUC12,ENSG00000205277
PIK3CD,O00329,PIK3CD,ENSG00000171608
HLA-G,P17693,HLA-G,ENSG00000235680
NODAL,Q96S42,NODAL,ENSG00000156574
ZNRF4,Q8WWF5,ZNRF4,ENSG00000105428
PIK3CA,P42336,PIK3CA,ENSG00000121879
GBP2,P32456,GBP2,ENSG00000162645
MOG,Q16653,MOG,ENSG00000234096
MOG,Q16653,MOG,ENSG00000236561
IGSF1,Q8N6C5,IGSF1,ENSG00000147255
CALM2,P0DP24,CALM2,ENSG00000143933
MICB,Q29980,MICB,ENSG00000224378
ADAM23,O75077,ADAM23,ENSG00000114948
TLR5,O60602,TLR5,ENSG00000187554
DLC1,Q96QB1,DLC1,ENSG00000164741
PMVK,Q15126,PMVK,ENSG00000163344
ATP6AP2,O75787,ATP6AP2,ENSG00000182220
TUBA4A,P68366,TUBA4A,ENSG00000127824
PPP1R3B,Q86XI6,PPP1R3B,ENSG00000173281
VEGFB,P49765,VEGFB,ENSG00000173511
NUDT9,Q9BW91,NUDT9,ENSG00000170502
ITGA1,P56199,ITGA1,ENSG00000213949
CDC42EP1,Q00587,CDC42EP1,ENSG00000128283
KLC1,Q07866,KLC1,ENSG00000126214
KANSL3,Q9P2N6,KANSL3,ENSG00000114982
ARVCF,O00192,ARVCF,ENSG00000099889
DUSP18,Q8NEJ0,DUSP18,ENSG00000167065
KIR3DL2,P43630,KIR3DL2,ENSG00000284063
SCT,P09683,SCT,ENSG00000070031
UBR5,O95071,UBR5,ENSG00000104517
SERPINA4,P29622,SERPINA4,ENSG00000100665
CAMKV,Q8NCB2,CAMKV,ENSG00000164076
CD248,Q9HCU0,CD248,ENSG00000174807
PKP4,Q99569,PKP4,ENSG00000144283
PDLIM1,O00151,PDLIM1,ENSG00000107438
CDH10,Q9Y6N8,CDH10,ENSG00000040731
PPP1R3F,Q6ZSY5,PPP1R3F,ENSG00000049769
KCNQ3,O43525,KCNQ3,ENSG00000184156
GAA,P10253,GAA,ENSG00000171298
DYNC1LI1,Q9Y6G9,DYNC1LI1,ENSG00000144635
ERBB2,P04626,ERBB2,ENSG00000141736
LRP6,O75581,LRP6,ENSG00000281324
COX10,Q12887,COX10,ENSG00000006695
CMTM8,Q8IZV2,CMTM8,ENSG00000170293
UXS1,Q8NBZ7,UXS1,ENSG00000115652
HLA-DPA1,P20036,HLA-DPA1,ENSG00000206291
GGT7,Q9UJ14,GGT7,ENSG00000131067
GAK,O14976,GAK,ENSG00000178950
STAB2,Q8WWQ8,STAB2,ENSG00000136011
APP,P05067,APP,ENSG00000142192
PRKX,P51817,PRKX,ENSG00000183943
TMBIM1,Q969X1,TMBIM1,ENSG00000135926
TNF,P01375,TNF,ENSG00000228849
PDZD3,Q86UT5,PDZD3,ENSG00000172367
FERMT2,Q96AC1,FERMT2,ENSG00000073712
UBA1,P22314,UBA1,ENSG00000130985
SOCS1,O15524,SOCS1,ENSG00000185338
AGO2,Q9UKV8,AGO2,ENSG00000123908
THBS3,P49746,THBS3,ENSG00000169231
RHOT2,Q8IXI1,RHOT2,ENSG00000140983
MFN1,Q8IWA4,MFN1,ENSG00000171109
LXN,Q9BS40,LXN,ENSG00000079257
HSP90B1,P14625,HSP90B1,ENSG00000166598
KIR2DL2,P43627,KIR2DL2,ENSG00000278731
DSG1,Q02413,DSG1,ENSG00000134760
SEPT7,Q16181,SEPT7,ENSG00000122545
IGSF5,Q9NSI5,IGSF5,ENSG00000183067
NAA15,Q9BXJ9,NAA15,ENSG00000164134
IL23A,Q9NPF7,IL23A,ENSG00000110944
LRRC8C,Q8TDW0,LRRC8C,ENSG00000171488
SERPINB3,P29508,SERPINB3,ENSG00000057149
HAS1,Q92839,HAS1,ENSG00000105509
MSLN,Q13421,MSLN,ENSG00000102854
SPN,P16150,SPN,ENSG00000197471
GP5,P40197,GP5,ENSG00000178732
DRD2,P14416,DRD2,ENSG00000149295
C4B_2,P0C0L5,C4B_2,ENSG00000236625
WFDC1,Q9HC57,WFDC1,ENSG00000103175
GRIK3,Q13003,GRIK3,ENSG00000163873
USB1,Q9BQ65,USB1,ENSG00000103005
GPX3,P22352,GPX3,ENSG00000211445
DDT,P30046,DDT,ENSG00000275003
PCDH1,Q08174,PCDH1,ENSG00000156453
PCDH7,O60245,PCDH7,ENSG00000169851
TMPRSS11D,O60235,TMPRSS11D,ENSG00000153802
IL31RA,Q8NI17,IL31RA,ENSG00000164509
CYTH1,Q15438,CYTH1,ENSG00000108669
LSR,Q86X29,LSR,ENSG00000105699
KIR2DL3,P43628,KIR2DL3,ENSG00000277554
PPARA,Q07869,PPARA,ENSG00000186951
GATA3,P23771,GATA3,ENSG00000107485
FICD,Q9BVA6,FICD,ENSG00000198855
HAVCR2,Q8TDQ0,HAVCR2,ENSG00000135077
CHD5,Q8TDI0,CHD5,ENSG00000116254
ETS1,P14921,ETS1,ENSG00000134954
PARD6A,Q9NPB6,PARD6A,ENSG00000102981
CYP17A1,P05093,CYP17A1,ENSG00000148795
BEX3,Q00994,BEX3,ENSG00000166681
ICAM1,P05362,ICAM1,ENSG00000090339
IGF2R,P11717,IGF2R,ENSG00000197081
FBXO2,Q9UK22,FBXO2,ENSG00000116661
TFPI2,P48307,TFPI2,ENSG00000105825
ACSL3,O95573,ACSL3,ENSG00000123983
PCDHA10,Q9Y5I2,PCDHA10,ENSG00000250120
ACE2,Q9BYF1,ACE2,ENSG00000130234
PON2,Q15165,PON2,ENSG00000105854
GLP1R,P43220,GLP1R,ENSG00000112164
CDK14,O94921,CDK14,ENSG00000058091
KIR2DL3,P43628,KIR2DL3,ENSG00000275008
LARGE2,Q8N3Y3,LARGE2,ENSG00000165905
JMJD6,Q6NYC1,JMJD6,ENSG00000070495
GRM2,Q14416,GRM2,ENSG00000164082
DNM1L,O00429,DNM1L,ENSG00000087470
GALNT3,Q14435,GALNT3,ENSG00000115339
NPY1R,P25929,NPY1R,ENSG00000164128
ROR2,Q01974,ROR2,ENSG00000169071
RAB39A,Q14964,RAB39A,ENSG00000179331
EGFL7,Q9UHF1,EGFL7,ENSG00000172889
TRPM4,Q8TD43,TRPM4,ENSG00000130529
NTF4,P34130,NTF4,ENSG00000225950
CD34,P28906,CD34,ENSG00000174059
BID,P55957,BID,ENSG00000015475
ACSL4,O60488,ACSL4,ENSG00000068366
GPRC5B,Q9NZH0,GPRC5B,ENSG00000167191
CRHR1,P34998,CRHR1,ENSG00000276191
IL9R,Q01113,IL9R,ENSG00000124334
TDGF1,P13385,TDGF1,ENSG00000241186
IGF1,P05019,IGF1,ENSG00000017427
PRCP,P42785,PRCP,ENSG00000137509
ZNRF1,Q8ND25,ZNRF1,ENSG00000186187
SCNN1A,P37088,SCNN1A,ENSG00000111319
LRP2,P98164,LRP2,ENSG00000081479
PDGFRA,P16234,PDGFRA,ENSG00000134853
TREX1,Q9NSU2,TREX1,ENSG00000213689
FZD2,Q14332,FZD2,ENSG00000180340
NEU1,Q99519,NEU1,ENSG00000223957
DUSP15,Q9H1R2,DUSP15,ENSG00000149599
SND1,Q7KZF4,SND1,ENSG00000197157
GPHA2,Q96T91,GPHA2,ENSG00000149735
ECE1,P42892,ECE1,ENSG00000117298
ATG14,Q6ZNE5,ATG14,ENSG00000126775
MUSK,O15146,MUSK,ENSG00000030304
NISCH,Q9Y2I1,NISCH,ENSG00000010322
OSCAR,Q8IYS5,OSCAR,ENSG00000275736
ACP2,P11117,ACP2,ENSG00000134575
LPIN1,Q14693,LPIN1,ENSG00000134324
PPM1L,Q5SGD2,PPM1L,ENSG00000163590
ALDOA,P04075,ALDOA,ENSG00000149925
CYTH3,O43739,CYTH3,ENSG00000008256
TUFM,P49411,TUFM,ENSG00000178952
RNF144A,P50876,RNF144A,ENSG00000151692
CSF2RB,P32927,CSF2RB,ENSG00000100368
SOCS7,O14512,SOCS7,ENSG00000274229
TNFRSF10C,O14798,TNFRSF10C,ENSG00000173535
B2M,P61769,B2M,ENSG00000166710
MUL1,Q969V5,MUL1,ENSG00000090432
AHCYL1,O43865,AHCYL1,ENSG00000168710
RARS,P54136,RARS,ENSG00000113643
FPR2,P25090,FPR2,ENSG00000171049
PTPRG,P23470,PTPRG,ENSG00000144724
IL2RA,P01589,IL2RA,ENSG00000134460
HADHB,P55084,HADHB,ENSG00000138029
CALCRL,Q16602,CALCRL,ENSG00000064989
WASHC1,A8K0Z3,WASHC1,ENSG00000181404
FCAR,P24071,FCAR,ENSG00000278415
LTB,Q06643,LTB,ENSG00000238114
IPCEF1,Q8WWN9,IPCEF1,ENSG00000074706
KIR2DL4,Q99706,KIR2DL4,ENSG00000274955
ALOX5,P09917,ALOX5,ENSG00000275565
MAP4K1,Q92918,MAP4K1,ENSG00000282928
SYMPK,Q92797,SYMPK,ENSG00000125755
DDX47,Q9H0S4,DDX47,ENSG00000213782
PDPK1,O15530,PDPK1,ENSG00000140992
SIRT2,Q8IXJ6,SIRT2,ENSG00000068903
SCARF1,Q14162,SCARF1,ENSG00000074660
KIR2DS4,P43632,KIR2DS4,ENSG00000274406
PRSS2,P07478,PRSS2,ENSG00000275896
TUBB,P07437,TUBB,ENSG00000235067
MBOAT7,Q96N66,MBOAT7,ENSG00000274194
PLXNC1,O60486,PLXNC1,ENSG00000136040
MAOA,P21397,MAOA,ENSG00000189221
NCR1,O76036,NCR1,ENSG00000275156
ACAP1,Q15027,ACAP1,ENSG00000072818
GNG5,P63218,GNG5,ENSG00000174021
LTBP1,Q14766,LTBP1,ENSG00000049323
IGHMBP2,P38935,IGHMBP2,ENSG00000132740
PZP,P20742,PZP,ENSG00000126838
HLA-G,P17693,HLA-G,ENSG00000206506
CHRNA3,P32297,CHRNA3,ENSG00000080644
BMP6,P22004,BMP6,ENSG00000153162
RIT1,Q92963,RIT1,ENSG00000143622
TRIM69,Q86WT6,TRIM69,ENSG00000185880
FGF5,P12034,FGF5,ENSG00000138675
MOG,Q16653,MOG,ENSG00000232641
CA2,P00918,CA2,ENSG00000104267
ITGAD,Q13349,ITGAD,ENSG00000156886
AGER,Q15109,AGER,ENSG00000204305
EPHB4,P54760,EPHB4,ENSG00000196411
ITGB4,P16144,ITGB4,ENSG00000132470
CD4,P01730,CD4,ENSG00000010610
CIITA,P33076,CIITA,ENSG00000179583
SLC15A3,Q8IY34,SLC15A3,ENSG00000110446
IPO7,O95373,IPO7,ENSG00000205339
NDUFB10,O96000,NDUFB10,ENSG00000140990
PRKDC,P78527,PRKDC,ENSG00000253729
MS4A1,P11836,MS4A1,ENSG00000156738
DCT,P40126,DCT,ENSG00000080166
IDE,P14735,IDE,ENSG00000119912
LGALS9,O00182,LGALS9,ENSG00000168961
RUVBL2,Q9Y230,RUVBL2,ENSG00000183207
ADAM22,Q9P0K1,ADAM22,ENSG00000008277
MMP24,Q9Y5R2,MMP24,ENSG00000125966
ENPP2,Q13822,ENPP2,ENSG00000136960
ITIH2,P19823,ITIH2,ENSG00000151655
SCUBE1,Q8IWY4,SCUBE1,ENSG00000159307
HS2ST1,Q7LGA3,HS2ST1,ENSG00000153936
FBXO5,Q9UKT4,FBXO5,ENSG00000112029
HBA2,P69905,HBA2,ENSG00000188536
LPL,P06858,LPL,ENSG00000175445
CHPF,Q8IZ52,CHPF,ENSG00000123989
BCL2L13,Q9BXK5,BCL2L13,ENSG00000099968
RHOU,Q7L0Q8,RHOU,ENSG00000116574
ECI2,O75521,ECI2,ENSG00000198721
OR2W1,Q9Y3N9,OR2W1,ENSG00000228652
UFL1,O94874,UFL1,ENSG00000014123
